user_id,budget_weight,safety_weight,youth_weight,centrality_weight,norm_rent,norm_crime,norm_youth,norm_centrality,borough,raw_score,score
1,1.0,0.0,0.0,0.0,1.0,0.926357570026239,0.1326361703686969,0.0,bexley,1.0,1.0
1,1.0,0.0,0.0,0.0,0.9852631578947368,0.868778220274644,0.1663196624988858,0.0,havering,0.9852631578947368,1.0
1,1.0,0.0,0.0,0.0,0.964561403508772,0.844750196459729,0.2581264144188739,0.0,barking and dagenham,0.964561403508772,1.0
1,1.0,0.0,0.0,0.0,0.9473684210526316,0.649009709772373,0.2320350489300102,0.0,croydon,0.9473684210526316,1.0
1,1.0,0.0,0.0,0.0,0.9449122807017544,0.8068301389203373,0.2534025408672813,0.0,redbridge,0.9449122807017544,1.0
1,1.0,0.0,0.0,0.0,0.9385964912280702,0.9668882110843244,0.0993606045593471,0.0,sutton,0.9385964912280702,0.5
1,1.0,0.0,0.0,0.0,0.8947368421052632,0.7468133565977171,0.4580593396277998,0.3333333333333333,lewisham,0.8947368421052632,0.5
1,1.0,0.0,0.0,0.0,0.8947368421052632,0.8302454747665792,0.3789218837988573,0.3333333333333333,waltham forest,0.8947368421052632,0.5
1,1.0,0.0,0.0,0.0,0.8771929824561404,0.8297659798345742,0.0579601625904594,0.0,bromley,0.8771929824561404,0.5
1,1.0,0.0,0.0,0.0,0.8771929824561404,0.7983057845735825,0.2471746022061346,0.0,hillingdon,0.8771929824561404,0.5
1,1.0,0.0,0.0,0.0,0.843859649122807,0.630908776089186,0.5963634757620888,0.3333333333333333,newham,0.843859649122807,0.5
1,1.0,0.0,0.0,0.0,0.8245614035087719,0.7188294995937612,0.1668217271761537,0.0,enfield,0.8245614035087719,0.5
1,1.0,0.0,0.0,0.0,0.7807017543859649,0.7507825090904248,0.4060839318556742,0.3333333333333333,greenwich,0.7807017543859649,0.5
1,1.0,0.0,0.0,0.0,0.7719298245614035,0.930912771880286,0.233176339977495,0.0,harrow,0.7719298245614035,0.5
