user_id,budget_weight,safety_weight,youth_weight,centrality_weight,situation_student,situation_young_professional,situation_professional,situation_other,stay_short_term,stay_medium_term,stay_long_term,norm_rent,norm_crime,norm_youth,norm_centrality,borough,raw_score,score
1,0.0,0.10617027089285973,0.17713532576020746,0.7166944033469328,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.276477901754108,0.3937574084372621,0.644200687418245,1.0,camden,0.9726104326875676,1
1,0.0,0.10617027089285973,0.17713532576020746,0.7166944033469328,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2208705619641194,,0.968697893321282,1.0,city of london,,1
1,0.0,0.10617027089285973,0.17713532576020746,0.7166944033469328,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6773308829498907,0.4736297407172528,1.0,kensington and chelsea,0.9725033650854957,1
1,0.0,0.10617027089285973,0.17713532576020746,0.7166944033469328,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1070499032205272,0.0,0.7002505568694543,1.0,westminster,0.9407335138517702,1
1,0.0,0.10617027089285973,0.17713532576020746,0.7166944033469328,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4174188145278414,0.4351323271144774,1.0,0.6666666666666667,tower hamlets,0.7677963783688139,1
1,0.0,0.10617027089285973,0.17713532576020746,0.7166944033469328,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3905053508812242,0.6959429352600297,0.7690956299954023,0.6666666666666667,hammersmith and fulham,0.7545853904871387,1
1,0.0,0.10617027089285973,0.17713532576020746,0.7166944033469328,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3553777212126848,0.5383208051938632,0.8497174866174524,0.6666666666666667,islington,0.7521315850754439,1
1,0.0,0.10617027089285973,0.17713532576020746,0.7166944033469328,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4180924430057542,0.5894103940889073,0.8120471280839539,0.6666666666666667,wandsworth,0.7508830293379005,1
1,0.0,0.10617027089285973,0.17713532576020746,0.7166944033469328,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4950576994869499,0.4255852053682297,0.8402751544031536,0.6666666666666667,lambeth,0.7384898453099714,1
1,0.0,0.10617027089285973,0.17713532576020746,0.7166944033469328,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4565464026391196,0.4724387272544146,0.7263590591646115,0.6666666666666667,hackney,0.7232857317815022,1
1,0.0,0.10617027089285973,0.17713532576020746,0.7166944033469328,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.8306348242117387,0.1326361703686967,0.0,bexley,0.1116832755454487,0
1,0.0,0.10617027089285973,0.17713532576020746,0.7166944033469328,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6193834361128581,0.5884576303521685,0.2773620625549475,0.0,hounslow,0.1116073253276537,0
1,0.0,0.10617027089285973,0.17713532576020746,0.7166944033469328,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9103089783976658,0.6175877305637694,0.2534025408672814,0.0,redbridge,0.11045599827905203,0
1,0.0,0.10617027089285973,0.17713532576020746,0.7166944033469328,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.975220349214866,0.7290776045098462,0.1663196624988859,0.0,havering,0.10686745436979554,0
1,0.0,0.10617027089285973,0.17713532576020746,0.7166944033469328,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4402319835438794,0.9951338936698334,0.0,0.0,richmond upon thames,0.10565363506559249,0
1,0.0,0.10617027089285973,0.17713532576020746,0.7166944033469328,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8099024251552216,0.5746850655594733,0.2471746022061347,0.0,hillingdon,0.1047978227699635,0
1,0.0,0.10617027089285973,0.17713532576020746,0.7166944033469328,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5970417601544588,0.5427933910457408,0.2335793531785356,0.0,barnet,0.0990036761823187,0
1,0.0,0.10617027089285973,0.17713532576020746,0.7166944033469328,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9141438184898176,0.4434215628981948,0.2320350489300102,0.0,croydon,0.08817979143263963,0
1,0.0,0.10617027089285973,0.17713532576020746,0.7166944033469328,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.738186844373351,0.5127441445779846,0.1668217271761538,0.0,enfield,0.0839882057158007,0
1,0.0,0.10617027089285973,0.17713532576020746,0.7166944033469328,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8099024251552216,0.6353277193573899,0.0579601625904596,0.0,bromley,0.07771970835149249,0
2,0.4919045972198286,0.1614910113376323,0.346604391442539,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2208705619641194,,0.968697893321282,1.0,city of london,,1
2,0.4919045972198286,0.1614910113376323,0.346604391442539,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4174188145278414,0.4351323271144774,1.0,0.6666666666666667,tower hamlets,0.7387208219406813,1
2,0.4919045972198286,0.1614910113376323,0.346604391442539,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4950576994869499,0.4255852053682297,0.8402751544031536,0.6666666666666667,lambeth,0.704480862130753,1
2,0.4919045972198286,0.1614910113376323,0.346604391442539,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4180924430057542,0.5894103940889073,0.8120471280839539,0.6666666666666667,wandsworth,0.6986866874627793,1
2,0.4919045972198286,0.1614910113376323,0.346604391442539,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7638988583181289,0.4002134490645516,0.5963634757620887,0.3333333333333333,newham,0.6943186627894729,1
2,0.4919045972198286,0.1614910113376323,0.346604391442539,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3905053508812242,0.6959429352600297,0.7690956299954023,0.6666666666666667,hammersmith and fulham,0.6929507584052667,1
2,0.4919045972198286,0.1614910113376323,0.346604391442539,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8349778292655687,0.5288449977942876,0.4580593396277999,0.3333333333333333,lewisham,0.687902959130165,1
2,0.4919045972198286,0.1614910113376323,0.346604391442539,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3553777212126848,0.5383208051938632,0.8497174866174524,0.6666666666666667,islington,0.6851861741734607,1
2,0.4919045972198286,0.1614910113376323,0.346604391442539,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9414005877403674,0.7163804686272652,0.2581264144188741,0.0,barking and dagenham,0.6799559145529044,1
2,0.4919045972198286,0.1614910113376323,0.346604391442539,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8349778292655687,0.6380108595498679,0.3789218837988574,0.3333333333333333,waltham forest,0.6781028748307163,1
2,0.4919045972198286,0.1614910113376323,0.346604391442539,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5576373948908848,0.4972371293825863,0.4106871850968125,0.3333333333333333,brent,0.5854222279126833,0
2,0.4919045972198286,0.1614910113376323,0.346604391442539,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6193834361128581,0.5884576303521685,0.2773620625549475,0.0,hounslow,0.5719663991991806,0
2,0.4919045972198286,0.1614910113376323,0.346604391442539,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.276477901754108,0.3937574084372621,0.644200687418245,1.0,camden,0.567576239891401,0
2,0.4919045972198286,0.1614910113376323,0.346604391442539,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5882407931769291,0.5010578942615509,0.3106127599525884,0.3333333333333333,ealing,0.5602862845212406,0
2,0.4919045972198286,0.1614910113376323,0.346604391442539,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8099024251552216,0.6353277193573899,0.0579601625904596,0.0,bromley,0.5591032040147306,0
2,0.4919045972198286,0.1614910113376323,0.346604391442539,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.738186844373351,0.5127441445779846,0.1668217271761538,0.0,enfield,0.5561048471724113,0
2,0.4919045972198286,0.1614910113376323,0.346604391442539,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5970417601544588,0.5427933910457408,0.2335793531785356,0.0,barnet,0.5428951177506526,0
2,0.4919045972198286,0.1614910113376323,0.346604391442539,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4402319835438794,0.9951338936698334,0.0,0.0,richmond upon thames,0.4892109187447596,0
2,0.4919045972198286,0.1614910113376323,0.346604391442539,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1070499032205272,0.0,0.7002505568694543,1.0,westminster,0.4739582770030459,0
